URL,80,636,3269
http://10.147.18.10:80,X,,,
https://10.147.18.10:636,,X,,
https://10.147.18.10:3269,,,X,
https://10.147.18.11:636,,X,,
https://10.147.18.11:3269,,,X,
http://10.147.18.22:80,X,,,
